"key","RU","EN"
"RU","русский","russian"
"EN","английский","english"
"translation_not_found","перевод не найден","translation not found"
"add","добавить","add"
"cart","корзина","cart"
"failed_authorization","не удалось авторизоваться","failed authorization"
"successful_authentication","успешная аутентификация","successful authentication"
"successful_logout","успешный выход","successful logout"
"failed_to_logout","не удалось выйти","failed to logout"
"confirmation_mail_was_sent_to_your_email","письмо с подтверждением было отправлено на вашу почту","confirmation mail was sent to your email"
"failed_to_register","не удалось зарегистрироваться","failed to register"
"email","почта","email"
"password","пароль","password"
"login","войти","login"
"user_with_this_email_not_exist","пользователь с такой почтой не существует","user with this email not exist"
"invalid_password","неверный пароль","invalid password"
"edit","редактировать","edit"
"delivery_addresses","адреса доставки","delivery addresses"
"order_history","история заказов","order history"
"favourite_products","избранные продукты","favourite products"
"total","итого","total"
"make_order","оформить заказ","Checkout"
