"key","RU","EN"
"RU","Русский","Russian"
"EN","Английский","English"
"email","Почта","Email"
"please_enter_email","Пожалуйста, введите почту","Please, enter email"
"please_enter_valid_email","Пожалуйста, введите корректную почту","Please, enter valid email"
"password","Пароль","Password"
"please_enter_password","Пожалуйста, введите пароль","Please, enter password"
"password_must_be_at_least_6_and_max_32_characters","Пароль должен быть не менее 6 и не более 32 символов","Password must be at least 6 and max 32 characters"
"login","Логин","Login"
"enter_email","Введите почту","Enter email"
"enter_password","Введите пароль","Enter password"
"authorization","Авторизация","Authorization"
"welcome_to_the_system","Добро пожаловать в систему!","Welcome to the system!"
"session_expired","Сессия истекла","Session expired"
"internal_system","Внутренняя система","Internal system"
"you_dont_have_access","У вас нет доступа","You don't have access"
"page_not_found","Страница не найдена","Page not found"
"critical_error","Критическая ошибка","Critical error"
"please_try_again_or_contact_support","Пожалуйста, попробуйте еще раз или обратитесь в службу поддержки","Please, try again or contact support"
"you_dont_have_access_to_the_system","У вас нет доступа к системе","You don't have access to the system"
"dashboard","Панель управления","Dashboard"
"users","Пользаватели","Users"
"organizations","Организации","Organizations"
"applications","Заявки","Applications"
"settings","Настройки","Settings"
"catalog","Каталог","Catalog"
"fullName","ФИО","Name"
"type","Тип","Type"
"org_name","Название организации","Organization name"
