"key","RU","EN"
"RU","Русский","Russian"
"EN","Английский","English"
"email","Почта","Email"
"please_enter_email","Пожалуйста, введите почту","Please, enter email"
"please_enter_valid_email","Пожалуйста, введите корректную почту","Please, enter valid email"
"password","Пароль","Password"
"please_enter_password","Пожалуйста, введите пароль","Please, enter password"
"password_must_be_at_least_6_and_max_32_characters","Пароль должен быть не менее 6 и не более 32 символов","Password must be at least 6 and max 32 characters"
"login","Логин","Login"
"enter_email","Введите почту","Enter email"
"enter_password","Введите пароль","Enter password"
